row_id,message,text
1,"My mobile phone, why so slow?",mobile phone slow
2,How can I unlock my iPhone for use in any telephone company ????,unlock iphone use telephone company
3,"Private setting, the interface ID, can I not login, but not writing things",private set interface id login write things
4,App option to save HT articles,app option save article
5,Make this App default on every iOS device with an update,make app default every ios device update
6,Add Siri support for make call back appointment,add siri support make call back appointment
7,The new mobile phone would crash flash back,new mobile phone would crash flash back
8,I selected my region as Turkey. But it still connects me to British Apple support.,select region turkey still connect british apple support
9,Why my iPhone X Face ID when unlocking Mobil doesnÕt have flash light?,iphone x face id unlock flash light
10,Ios11.3 Is Hot too serious,ios11 3 hot serious
11,There are people who still state agreed to my account and changing my passwords and voting photos and videos that I have important about a case that I am proseando,people still state agree account change passwords photos videos important case
12,"Quick and polite and very thankful. Chat does not solve your issue I would like to stay on until the end of the technical contact at first, but it did not improve the issue, I would like to explain to our events, so please try to reflect the software update yourself, safely if the issue is resolved. Apple and were impressed by the amazing, and simple",quick chat solve issue would like stay end technical contact first improve issue would like explain please try reflect software update issue resolve apple impress amaze simple
13,How customer complaints.,customer complaints
14,The phone number is not on,phone number
15,Allows you to modify the service requestor Name,allow modify service name
16,The siri to Japan or things like - for example if the ^_^,siri japan things like example
17,My iPhone keeeps getting hacked into and I have some evidence supporting my claim where do I send it? Please contact me at rtafoya72@cnm.edu,iphone get hack support claim send please contact
18,The mobile phone signal is often unable to go out from time to time cannot be made a phone call to phone call has failed to observe the ring but the screen does not display to pick up the phone to sum up the results of the 7 is very poor and call technical guidance in accordance with the technical test backup replacing the system several times did not resolve the issue,mobile phone signal often unable go time time make phone call phone call fail observe ring screen display pick phone sum result 7 poor call technical guidance accordance technical test backup replace system several time resolve issue
20,Can you make a phone call and authorize point mls shop maintenance case will show up,make phone call authorize point mls shop maintenance case show
22,IÕm. Llj dudjjzsmmmudhuumakb B.B. ÊÊl you&! ,b b l
24,In the Shenzhen Tian Holiday Plaza Apple specialty retail service is very bad problems not to deal withÉÉÉÉ We equal sign has been less than that of such serious internal operations,shenzhen holiday plaza apple service bad problems deal sign less serious operations
25,"Not so smooth, it would appear that the card?",smooth would appear card
26,I canÕt find where IÕm supposed to go to check for Genius Bar reservations,find suppose go check genius bar reservations
27,"Calls outgoing & incoming storage list is very less not even 10 days, please increase",call outgo incoming storage list less even 10 days please increase
28,Incoming calls from Apple or line continuous drops. Communications break or low.,incoming call apple line continuous drop break low
29,"iPad to update to the latest system, I do not have the battery health?",ipad update latest system battery health
31,The new battery is very good,new battery good
